"ChannelID","ChannelName"
"epg-usa-fox-5-waga-atlanta-13acd934","USA FOX 5 WAGA ATLANTA"
"epg-usa-fox-atlanta-waga-c201d165","USA Fox Atlanta WAGA"
"epg-usa-fox-45-wbff-baltimore-7c8c8eac","USA FOX 45 WBFF BALTIMORE"
"epg-usa-fox-baltimore-wbff-b52302f7","USA FOX Baltimore WBFF"
"foxwfxb.us","USA FOX 43 WFXB MYRTLE BEACH"
"epg-usa-fox-6-witi-milwaukee-5b06659f","USA FOX 6 WITI MILWAUKEE"
"epg-usa-fox-milwaukee-witi-c064a624","USA Fox Milwaukee WITI"
"epg-usa-fox-2-wjbk-detroit-35b8bb4f","USA FOX 2 WJBK DETROIT"
"epg-usa-fox-detroit-wjbk-7cd40808","USA Fox Detroit WJBK"
"epg-usa-fox-8-wjw-cleveland-ab4f5731","USA FOX 8 WJW CLEVELAND"
"epg-usa-fox-cleveland-wjw-98790e5d","USA FOX Cleveland WJW"
"foxwjzy.us","USA FOXNET CHARLOTTESVILLE VA"
"epg-usa-fox-5-wnyw-new-york-46bf6dbe","USA FOX 5 WNYW NEW YORK"
"epg-ny-new-york-fox-wnyw-14aa72a3","NY | New York | FOX WNYW"
"epg-usa-fox-new-york-sd-df14cc0b","USA Fox New York SD"
"epg-usa-fox-35-wofl-orlando-c335f1e3","USA FOX 35 WOFL ORLANDO"
"epg-usa-fox-orlando-wofl-eff4fd06","USA Fox Orlando WOFL"
"epg-usa-fox-53-wgph-pittsburgh-59903894","USA FOX 53 WGPH PITTSBURGH"
"epg-usa-fox-pittsburgh-wpgh-ef66d717","USA Fox Pittsburgh WPGH"
"epg-usa-fox-5-wttg-washington-dc-82502b68","USA FOX 5 WTTG WASHINGTON DC"
"epg-usa-fox-5-plus-wttg-washington-dc-8a98e8af","USA FOX 5 PLUS WTTG WASHINGTON DC"
"epg-usa-fox-washington-wttg-c3c480c0","USA FOX Washington WTTG"
"epg-usa-fox-13-wtvt-tampa-4dc656dd","USA FOX 13 WTVT TAMPA"
"epg-usa-fox-tampa-wtvt-191c6a21","USA FOX Tampa WTVT"
"epg-usa-fox-29-wtxf-philadelphia-e0cdd13b","USA FOX 29 WTXF PHILADELPHIA"
"epg-usa-fox-philadelphia-wtxf-f6870521","USA Fox Philadelphia WTXF"
"epg-usa-fox-8-wvue-new-orleans-98a0c225","USA FOX 8 WVUE NEW ORLEANS"
"epg-usa-fox-new-orleans-wvue-1da37379","USA Fox New Orleans WVUE"
"foxwxix.us","USA FOX 19 WXIX CINCINNATI"
"epg-usa-fox-17-wztv-nashville-aa6d0678","USA FOX 17 WZTV NASHVILLE"
"epg-usa-fox-nashville-wztv-f876c67f","USA FOX Nashville WZTV"
"france2.fr","FR FRANCE 2"
"france24.fr","FR FRANCE 24"
"france24.uk","UK France 24 English"
"france3.fr","FR FRANCE 3"
"france4.fr","FR FRANCE 4"
"france5.fr","FR FRANCE 5"
"franceinfo.fr","FR FRANCE INFO HD"
"FrankenFernsehen.de","DE: Franken Fernsehen HD"
"frecuencialatina.pe","PE: LATINA"
"epg-usa-freeform-113d9909","USA Freeform"
"epg-usa-freeform-east-lhd-055a5467","USA Freeform East LHD"
"freespeechnetwork.us","USA FREE SPEECH TV"
"FreeSports.uk","AL: REPORT HD"
"FREFRMP","USA Freeform West"
"epg-it-discovery-frisbee-hd-8ea538e7","IT: Discovery FRISBEE HD"
"epg-it-frisbee-483790bb","IT: FRISBEE"
"frissonstv.ca","CA Frissons TV HD"
"fubosportsnetwork.us","USA Fubo Sports Network"
"fueltv.pt","PT: FUEL TV FHD"
"epg-usa-fuse-tv-f41be545","USA Fuse TV"
"epg-usa-fuse-dda70839","USA Fuse"
"futbolreplay.es","ES: MOVISTAR FUTBOL HD"
"futura.br","BR: FUTURA HD"
"fx.ar","ARG: FX HD"
"fx.br","BR: FX FHD"
"fx.ca","CA FX"
"fx.mx","MX: FX HD"
"epg-usa-fx-6d38c83f","USA FX"
"epg-usa-fx-east-uhd-c0c550ac","USA FX East UHD"
"FXHD.qa","TR: FX HD"
"fxm.us","USA FXM"
"fxmovies.mx","MX: FXM"
"fxx.ca","CA FXX"
"epg-usa-fxx-east-2941c8c8","USA FXX East"
"epg-usa-fxx-west-918ad461","USA FXX West"
"fyi.us","USA FYI"
"epg-usa-great-american-family-country-f0773e84","USA Great American Family (Country)"
"epg-usa-great-american-christmas-family-b4aed97c","USA Great American Christmas Family"
"galatv.mx","USA LATIN Gala TV"
"epg-usa-galavision-62676ce8","USA Galavision"
"Galavision.us","EC: Gamavision"
"epg-la-galavision-east-hd-ec72f03b","LA: Galavision East HD"
"Galaxy4.hu","HU: Digi World GALAXY"
"gameone.fr","FR GAME ONE HD"
"gameplus.ca","CA Game+"
"gameshownetwork.ca","CA GAME SHOW NETWORK"
"gameshownetwork.us","USA GSN (Game Show Network)"
"gametv.ca","CA Game TV"
"GarageTV.es","MX: Garage TV FHD"
"epg-uk-gb-news-a1d11f3c","UK: GB News"
"epg-usa-gbn-6f36790e","USA GBN"
"GeminiComedy.in","IR: GEM Comedy"
"GeminiLife.in","IR: GEM Life HD"
"geminimovieshd.in","IN: GEMINI Movies"
"GemsTV.uk","IR: GEM TV HD"
"gettv.us","USA GET TV"
"giallo.it","IT: Giallo HD"
"ginx.pt","PT: GINX"
"ginxesportstvcanada.ca","CA GINX eSports TV HD"
"glitz.ar","ARG: GLITZ HD"
"glitz.mx","MX: Glitz FHD"
"GlobalBC.ca","BR: GLOBO CUIABA HD"
"globalbc.ca","CA GLOBAL BC"
"globalcalgary.ca","CA GLOBAL CALGARY"
"epg-ca-global-durham-chex-dt-2-3747c82d","CA Global Durham (CHEX-DT-2)"
"epg-ca-global-durham-eea47e5d","CA Global (Durham)"
"globaledmonton.ca","CA GLOBAL EDMONTON"
"epg-ca-global-halifax-a1fdf178","CA GLOBAL HALIFAX"
"epg-ca-global-maritimes-hd-a35e8417","CA Global Maritimes HD"
"epg-ca-global-montreal-84e49097","CA GLOBAL MONTREAL"
"epg-ca-global-news-montreal-ffc1ec74","CA Global News Montreal"
"epg-ca-global-national-8b89a48e","CA Global National"
"epg-ca-global-fhd-aa48848c","CA Global FHD"
"epg-ca-global-news-hd-650f2320","CA GLOBAL NEWS HD"
"globalontario.ca","CA Global Peterborough HD"
"globalregina.ca","CA: Global Regina News (E)"
"globalsaskatoon.ca","CA Global Saskatoon"
"epg-ca-global-toronto-f500fdce","CA GLOBAL TORONTO"
"epg-ca-global-toronto-ciii-c3477d9d","CA Global Toronto (CIII)"
"globalwinnipeg.ca","CA Global Winnipeg"
"globo.pt","PT: TV GLOBO HD"
"epg-br-globo-hd-a5d19b7c","BR: GLOBO HD"
"epg-br-globosat-hd-e7be44a0","BR: GLOBOSAT HD"
"GloboInternacional.pt","BR: GLOBO INTERNACIONAL HD"
"globonews.br","BR: GLOBO NEWS HD"
"epg-pt-globo-now-international-hd-a8d9e69e","PT: GLOBO NOW INTERNATIONAL HD"
"epg-pt-globo-now-dc2969e2","PT: GLOBO NOW"
"epg-br-globo-eptv-sao-carlos-hd-fd98c6f8","BR: GLOBO EPTV SAO CARLOS HD"
"epg-br-globo-rbs-porto-alegre-hd-6e12cfc0","BR: GLOBO RBS PORTO ALEGRE HD"
"epg-br-globo-bahia-hd-a6ee33f8","BR: GLOBO BAHIA HD"
"epg-br-globo-brasilia-hd-656e6fd3","BR: GLOBO BRASILIA HD"
"epg-br-globo-sp-fhd-f93c3d42","BR: GLOBO SP FHD"
"epg-br-globo-tv-vanguarda-s-j-dos-campos-287786b5","BR: GLOBO TV VANGUARDA S.J DOS CAMPOS"
"GloboTVTem Bauru.br","BR: GLOBO TV TEM SOROCABA HD"
"epg-br-globo-eptv-campinas-hd-14f9bc40","BR: GLOBO EPTV CAMPINAS HD"
"epg-br-globo-tv-tribuna-hd-c2dfb76e","BR: Globo TV Tribuna HD"
"epg-br-globo-tv-tribuna-santos-hd-de94c1fc","BR: GLOBO TV TRIBUNA SANTOS HD"
"gloob.br","BR: GLOOB FHD"
"gloobinho.bt","BR: GLOOBINHO"
"gnt.br","BR: GNT FHD"
"gol.es","ES: GOL FHD"
"epg-fr-golf-channel-66cfa796","FR Golf Channel"
"epg-fr-golf-plus-fb416bc5","FR Golf Plus"
"gold.uk","UK Gold"
"golden.mx","MX: Golden FHD"
"goldenedge.mx","MX: Golden Edge FHD"
"goldenplus.mx","MX: Golden Plus FHD"
"GoldTV.si","EC: Gol TV HD"
"golfchannel.mx","MX: GOLF Channel"
"golfchannel.pl","PL: Golf Channel HD"
"GolfChannel.us","CA GOLF"
"golfchannel.us","USA NBC GOLF HD"
"golperu.pe","PE: Gol Peru"
"epg-usa-latin-gol-tv-50295813","USA Latin GOL TV*"
"epg-usa-gol-tv-7ca38f64","USA Gol TV"
"GoTV.at","MK: HUGO TV 1 HD"
"greatmovies.uk","UK Great Movies"
"grio.us","USA The Grio"
"grit.us","USA Grit TV*"
"GSTV.in","AL: Film Stinet"
"GSTV.tr","TR: GSTV HD"
"gulli.fr","FR GULLI HD"
"h2.se","SE: H2 HD"
"HaberGlobal.tr","TR: Haber Global FHD"
"Haberturk.tr","TR: Haber Turk FHD"
"epg-usa-hallmark-channel-92084cd9","USA Hallmark Channel"
"epg-usa-hallmark-channel-uhd-0d27557b","USA Hallmark Channel UHD"
"hallmarkfamily.us","USA Hallmark Drama (Hallmark Family)"
"epg-usa-hallmark-movies-mysteries-uhd-a0149fe5","USA Hallmark Movies & Mysteries UHD"
"epg-usa-hallmark-movies-mysteries-lhd-cd4d4c53","USA Hallmark Movies & Mysteries LHD"
"HappyChannel.ro","RO: HAPPY CHANNEL"
"HBO.bg","BG: HBO HD"
"hbo.br","BR: HBO FHD"
"hbo.ca","CA HBO 1"
"HBO.cz","CZ: HBO HD"
"HBO.hu","HU: HBO HD"
"hbo.pl","PL: HBO HD"
"HBO.ro","RO: HBO Romania"
"epg-usa-hbo-east-bad286d2","USA HBO East*"
"epg-test001-a9476dec","Test001"
"HBO2.bg","BG: HBO 2 HD"
"hbo2.br","BR: HBO 2 FHD"
"hbo2.ca","CA HBO 2"
"HBO2.cz","CZ: HBO 2 HD"
"HBO2.hr","HR: HBO 2 FHD"
"HBO2.hu","HU: HBO 2 HD"
"hbo2.pl","PL: HBO2 HD"
"hbo2.us","USA HBO Hits East*"
"hbo2pacific.us","USA HBO Hits West"
"HBO3.bg","BG: HBO 3 HD"
"HBO3.cz","CZ: HBO 3"
"HBO3.hr","HR: HBO 3 FHD"
"HBO3.hu","HU: HBO 3"
"hbo3.pl","PL: HBO 3 HD"
"hbocomedy.us","USA HBO Comedy*"
"hbocomedypacific.us","USA HBO Comedy West*"
"hbofamily.br","BR: HBO FAMILY FHD"
"hboplusbrasil.br","BR: HBO PLUS FHD"
"hbopluseste.ar","ARG: HBO PLUS HD"
"hbosignature.ar","ARG: HBO SIGNATURE"
"hbosignature.br","BR: HBO SIGNATURE FHD"
"hbosignature.us","USA HBO Drama*"
"hbowest.us","USA HBO West*"
"hboxtreme.br","BR: HBO XTREME FHD"
"hbozone.us","USA HBO Movies*"
"hbozonepacific.us","USA HBO Movies West"
"hdnetmovies.us","USA HDNET MOVIES"
"HeartTV.uk","HU: Heti TV"
"Heimatkanal.de","DE: Heimat kanal HD"
"heroesandiconstv.us","USA Heroes & Icons"
"hgtv.br","BR: HGTV HD"
"hgtv.pl","PL: HGTV FHD"
"epg-usa-hgtv-east-08cd1145","USA HGTV East*"
"epg-usa-hgtv-east-uhd-1f9ac27c","USA HGTV East UHD*"
"epg-usa-hgtv-west-4ddbf933","USA HGTV West*"
"Hidabroot.il","IL Hidabroot Channel"
"HiImpactTV.uk","CA IIPC TV"
"hillsong.us","USA (Faith) Hillsong"
"HimlenTV7.fi","SE: Himlen TV7 HD"
"HirTV.hu","HU: Hir TV"
"historia.ca","CA Historia (FR)"
"epg-es-historia-fhd-74a767f4","ES: HISTORIA FHD"
"epg-es-history-espanol-c7a0358c","ES: History Espanol"
"epg-pt-historia-5459226d","PT: Historia"
"epg-pt-historia-fhd-182e0947","PT: HISTORIA FHD"
"historie.fr","FR HISTOIRE HD"
"epg-pl-h2-fhd-cf8f0297","PL: H2 FHD"
"epg-pl-historia-da0e43c3","PL: Historia"
"history.se","SE: History Channel HD"
"history2.br","BR: H2 FHD"
"history2.ca","CA H2"
"epg-dk-h2-fhd-04348bb1","DK: H2 FHD"
"epg-fi-h2-fhd-9d2451b9","FI: H2 FHD"
"history2.uk","UK History 2"
"historychannel.ar","ARG: History"
"historychannel.br","BR: HISTORY CHANNEL HD"
"historychannel.ca","CA History Channel HD"
"HistoryChannel.hr","HR: History Channel"
"HistoryChannel.hu","HU: History HD"
"epg-it-history-channel-hd-4b16ee66","IT: History Channel HD"
"epg-it-history-21a77f1e","IT: History"
"historychannel.mx","MX: History FHD"
"HistoryChannel.ro","RO: HIT MUSIC Channel"
"HistoryChannel.rs","DK: History"
"HistoryChannel.uk","DE: History HD"
"historychannel.uk","UK History Channel FHD"
"epg-usa-history-east-uhd-5f9f753d","USA History East UHD"
"epg-usa-history-channel-4ed4fe3a","USA History Channel"
"HistoryHD.il","TR: History HD"
"HITS.id","HN: TSI HD"
"HitTV.kz","IR: ITN TV"
"hiyah.us","USA Hi-YAH!"
"hln.ca","CA HLN"
"hln.us","USA HLN*"
"Hntv.hr","HR: HNTV"
"HobbyTV.cz","BG: Hobby TV HD"
"hollywood.es","ES: HOLLYWOOD FHD"
"hollywoodsuite2000.ca","CA Hollywood Suite 2000's"
"hollywoodsuite70s.ca","CA Hollywood Suite 70's"
"hollywoodsuite80s.ca","CA Hollywood Suite 80's & 90's"
"Home.uk","IL: HOME +"
"epg-ca-home-network-1c92e2d2","CA Home Network"
"epg-ca-hgtv-5429e9b5","CA HGTV"
"homeshoppingnetwork.us","USA HSN"
"HopeChannel.us","NO: Hope Channel HD"
"horseandcountry.se","SE: Horse & Country TV"
"horseandcountry.uk","UK Horse and Country"
"HORSEC","USA Horse and Country"
"HorseCountryTV.nl","NL: Horse & Country TV"
"Hot.pt","IL: HOT 8 HD"
"Hot3.il","IL: HOT 3 HD"
"epg-ca-hpitv-east-hd-ba903bcb","CA HPItv East HD"
"epg-ca-hpitv-west-hd-58b571e3","CA HPITV WEST HD"
"epg-ca-hpitv-hd-bb2f1a84","CA HPItv HD"
"hpitvinternational.ca","CA HPItv International HD"
"HR.de","DE: HR HD"
"epg-de-hse-24-extra-303c9c64","DE: HSE 24 Extra"
"epg-24-7-extra-gear-413fd844","24/7 Extra Gear"
"HSE24Trend.de","DE: HSE 24 Trend"
"HSN2.us","RO: N 24 PLUS"
"hsn2.us","USA HSN 2"
"htv.ar","ARG: HTV"
"HumTV.pk","AZ: UMID TV"
"I24NEWA","USA i24 News"
"iberaliatv.es","ES: IBERALIA TV"
"iciradiocanadamontreal.ca","CA (FR) ICI Radio-Canada Tele Montreal HD"
"iciradiocanadatoronto.ca","CA (FR) ICI Radio-Canada Tele Toronto"
"epg-ca-ici-montreal-fr-1f889bab","CA ICI Montreal (FR)"
"epg-ca-ici-tv-6c7b7e08","CA ICI TV"
"epg-ca-fr-ici-tele-montreal-hd-bb469e85","CA (FR) ICI Tele Montreal HD"
"icivancouver.ca","CA ICI Vancouver (FR)"
"IctimaiTV.az","AZ: ICTIMAI TV"
"ICTV.ua","IT: Icaro TV"
"epg-az-idman-tv-4c2fb61c","AZ: IDMAN TV"
"epg-tr-idman-tv-hd-63be98e4","TR: Idman TV HD"
"ietv.tt","Carib IETV"
"imagentv.mx","MX: Imagen TV"
"impact.us","USA The Impact Network"
"independentfilmchannel.us","USA IFC"
"indieplex.us","USA INDIEPLEX"
"infosport.fr","FR Infosport HD"
"ingeniotv.mx","MX: Ingenio TV"
"INSIUHD","USA Insight TV"
"insp.us","USA INSP"
"interchannel.it","IT: Inter Channel"
"InTV.al","MK: IN Avstralija TV HD"
"investigacaodiscovery.br","BR: ID-INVESTIGACAO DISCOVERY HD"
"investigation.ca","CA Investigation HD"
"epg-ca-oxygen-true-crime-a9a723c7","CA Oxygen True Crime"
"epg-ca-investigation-discovery-0f8ed9b4","CA Investigation Discovery"
"epg-dk-investigation-discovery-hd-f53ae7e2","DK: Investigation Discovery HD"
"epg-ro-investigation-discovery-cb4908dc","RO: Investigation Discovery"
"investigationdiscovery.mx","MX: Investigation Discovery FHD"
"InvestigationDiscovery.nl","NL: Investigation Discovery"
"InvestigationDiscovery.no","NO: Investigation Discovery HD"
"investigationdiscovery.pl","PL: DISCOVERY INVESTIGATION FHD"
"investigationdiscovery.pt","PT: ID INVESTIGATION DISCOVERY FHD"
"investigationdiscovery.se","SE: Investigation Discovery"
"epg-usa-investigation-discovery-east-lhd-36a7de76","USA Investigation Discovery East LHD*"
"epg-usa-id-east-uhd-e59f7f94","USA ID East UHD*"
"ion.us","USA ION TV*"
"ionmystery.us","USA ION MYSTERY"
"ionplus.us","USA ION Plus*"
"Iris.it","IR: IRIB Nasim"
"epg-it-iris-hd-140f6d69","IT: Iris HD"
"epg-it-mediaset-iris-00f2434e","IT: MEDIASET IRIS"
"epg-it-iris-mediaset-66cc4a20","IT: Iris Mediaset"
"islamchannel.uk","UK: Islam Channel HD"
"islamicbroadcastingnetwork.tt","CAR: IBN (ISLAMIC BROADCASTING NETWORK)"
"italia1.it","IT: Italia 1 FHD"
"epg-it-italia-2-mediaset-hd-5c0d013d","IT: ITALIA 2 MEDIASET HD"
"epg-it-italia-2-hd-1cece33e","IT: Italia 2 HD"
"epg-it-canale-2-altamura-33278494","IT: Canale 2 Altamura"
"italianfishingtv.it","IT: Fishing TV"
"itv1anglia.uk","UK ITV 1 HD"
"epg-uk-itv-2-hd-c328eee1","UK ITV 2 HD"
"epg-uk-itv-2-01ca33ef","UK ITV 2"
"itv3.uk","UK ITV 3 HD"
"itv4.uk","UK Itv 4"
"itvbe.uk","UK ITVBE"
"IWN","USA InfoWars"
"JakTV.id","HR: JABUKA TV"
"jamaicanewsnetwork.jm","Carib JNN"
"jewelrytelevision.us","USA Jewelry Television"
"Jim.fi","FI: Jim HD"
"JimJam.cz","CZ: JIM JAM"
"JimJam.hu","HU: JIMJAM"
"jimjam.pl","PL: POLSAT JIMJAM"
"jimjam.pt","PT: JIM JAM HD"
"JimJam.ro","RO: JimJam"
"JockyTV.hu","HU: JOCKY TV"
"JOJ.sk","CZ: JOJ HD"
"JOJFamily.cz","CZ: JOJ Family HD"
"JOJPlus.sk","CZ: JOJ PLUS"
"Jolly.al","AL: Jolly FHD"
"jone.fr","FR J-ONE HD"
"Jugoton.hr","HR: JUGOTON TV"
"Jukebox.de","DE: Jukebox HD"
"Junior.de","DE: JUNIOR HD"
"justicecentral.us","USA Justice Central"
"k2.it","IT: K2"
"epg-de-kabel-1-hd-fb9e9146","DE: Kabel 1 HD"
"epg-de-kabel-eins-fhd-62871dec","DE: Kabel Eins FHD"
"epg-at-kabel-eins-7be24f5a","AT: KABEL EINS"
"epg-de-kabel-1-classic-hd-f14888e4","DE: Kabel 1 Classic HD"
"epg-de-kabel-eins-classics-fhd-f48fe3d3","DE: Kabel eins Classics FHD"
"epg-de-kabel-1-doku-fhd-4c708641","DE: Kabel 1 DOKU FHD"
"epg-de-kabel-eins-doku-hd-a6c9a10a","DE: Kabel Eins Doku HD"
"epg-at-kabel-eins-doku-3b340f19","AT: KABEL EINS DOKU"
"KAET","USA PBS PHOENIX"
"KanakNews.in","AL: Kanali 7 NEWS"
"Kanal10.se","NO: Kanal 10 HD"
"kanal10.se","SE: Kanal 10 HD"
"kanal11.se","SE: Kanal 11"
"Kanal12.ee","SE: KANAL 12"
"epg-dk-kanal-4-fhd-9f16f4d5","DK: KANAL 4 FHD"
"epg-tr-kanal-24-hd-e393ff04","TR: Kanal 24 HD"
"Kanal5.dk","DK: Kanal 5 FHD"
"epg-mk-kanal-5-47cfbf01","MK: KANAL 5+"
"epg-mk-kanal-5-hd-9f7ca187","MK: Kanal 5 HD"
"Kanal5.se","SE: Kanal 5 Sverige"
"kanal5.se","SE: Kanal 5"
"Kanal8.mk","MK: KANAL 8"
"kanal9.se","SE: Kanal 9"
"KanalD.ro","RO: KANAL D"
"KanalD.tr","TR: Kanal D HD"
"KANALDL","USA Latin Kanal D Drama"
"KazakhTV.kz","IL: Kabbalah TV"
"kcoy.us","USA CBS 12 KCOY SANTA MARIA"
"KDFI","USA MY 27 KDFI DALLAS"
"epg-be-ketnet-hd-0eb25632","BE: Ketnet HD"
"epg-be-ketnet-junior-9ab199cc","BE: Ketnet Junior"
"kezi.us","USA abc9 KEZI Eugene"
"KGUN","USA ABC 9 KGUN Tucson"
"kicctv.uk","UK Kicc TV"
"Kika.de","DE: KIKA FHD"
"epg-pl-ale-kino-3037bf54","PL: Ale KINO+"
"epg-pl-kino-polska-hd-ab496b9b","PL: Kino Polska HD"
"epg-pl-kino-tv-hd-fae32d67","PL: KINO TV HD"
"epg-pl-wpolsce-pl-526938ca","PL: wPolsce PL"
"kinopolskamuzyka.pl","PL: KINO POLSKA MUZYKA"
"Kinowelt.de","DE: Kino WELT HD"
"KissTV.ro","RO: Kiss TV"
"KiwiTV.hu","HU: KIWI TV"
"KlanKosova.al","AL: KLAN Kosova FHD"
"KlanPlus.al","AL: Klan Plus FHD"
"epg-mk-klan-25b200a0","MK: Klan"
"epg-al-klan-hd-0c5ef2e2","AL: Klan HD"
"KlasikTv.hr","HR: KLASIK TV"
"KMIZ","USA ABC 17 KMIZ JEFFERSON CITY"
"KnessetChannel.il","IL: Knesset Channel"
"KochuTV.in","MK: Kohavision FHD"
"KODEDT","USA ABC 12 KODE Joplin"
"kombatsport.pt","PT: LOLLY KIDS"
"KreatorTv.hr","TR: KRAL TV HD"
"kron.us","US CW 4 (KRON) San Francisco"
"epg-tr-krt-tv-hd-68eb47ce","TR: KRT TV HD"
"epg-krd-net-tv-7270c32e","KRD: NET TV"
"KSTAR.kr","KRD: STERK"
"KTV.de","DE: K-TV"
"ktvk.us","USA KTVK 3TV Arizona's Family Phoenix"
"KTVUPlus.us","RO: Realitatea Plus"
"KTXA","USA TXA21 (KTXA) Dallas"
"kuchniaplus.pl","PL: CANAL+ Kuchnia"
"Kunskapskanalen.se","CH: Kunskapskalen"
"epg-pt-kuriakos-kids-fhd-10bc559b","PT: KURIAKOS Kids FHD"
"epg-pt-kuriakos-tv-hd-fbca3388","PT: KURIAKOS TV HD"
"KUTU","USA Telemundo KUTU Tulsa"
"KYLX2HD","USA CW 13 KYLX Laredo"
"epg-usa-latin-la-1-dae96f50","USA Latin LA 1"
"epg-es-la-1-fhd-49bc186b","ES: LA 1 FHD"
"la1catalunya.es","USA Latin La 1 Catalunya"
"epg-usa-latin-la-2-ad78165e","USA Latin La 2"
"epg-es-la-2-fhd-8988bac7","ES: LA 2 FHD"
"epg-it-la-5-mediaset-hd-4daebfc5","IT: LA 5 MEDIASET HD"
"epg-it-la-5-fa56aeaf","IT: La 5"
"epg-it-la-7-04af7e93","IT: La 7"
"epg-it-tv7-triveneta-3c24155b","IT: TV7 Triveneta"
"epg-it-la7d-fhd-9ff0b530","IT: LA7d FHD"
"epg-it-la-7d-1f34acd9","IT: la 7D"
"lachainedisney.ca","CA (FR) La Chaine Disney HD"
"LaDeux.be","BE: LA DEUX FHD"
"lafftv.us","USA Laff TV*"
"epg-co-la-kalle-hd-385e3e6d","CO: La Kalle HD"
"epg-tr-lalegul-tv-2d4afded","TR: Lalegul TV"
"epg-es-la-liga-bar-fhd-07363b56","ES: La Liga BAR FHD"
"epg-es-laliga-tv-bar-fhd-36bd94aa","ES: LALIGA TV BAR FHD"
"lanacion","ARG: LN Mas HD"
"LaRed.cl","CL: La Red HD"
"LasEstrellas.mx","CO: Las Estrellas HD"
"epg-mx-canal-de-las-estrellas-fhd-f79bb3db","MX: Canal de las Estrellas FHD"
"epg-mx-las-estrellas-65d992df","MX: Las Estrellas"
"lasexta.es","ES: LA SEXTA FHD"
"lasxta.es","USA Latin La Sexta"
"epg-py-la-tele-a09e39a8","PY: LA TELE"
"epg-it-telepace-2-34a69195","IT: Telepace 2"
"epg-it-telepace-3-96870b74","IT: Telepace 3"
"epg-it-telepace-4-f0ea02cd","IT: Telepace 4"
"epg-ch-la-tele-fhd-92dd24cf","CH: La Tele FHD"
"LaudatoTV.hr","HR: LAUDATO TV"
"LaUne.be","BE: LA UNE FHD"
"lawandcrime.us","USA Law And Crime"
"epg-it-lazio-style-fhd-f9d145f0","IT: LAZIO Style FHD"
"epg-it-lazio-channel-fhd-79cf189a","IT: Lazio Channel FHD"
"epg-lb-lbc-tv-dbe5cd45","LB: LBC TV"
"epg-ar-lbc-sat-e4ebed7d","AR: LBC SAT"
"epg-ar-lbc-hevc-3af1ba44","AR: LBC HEVC"
"epg-leb-lbc-international-72d8bd97","LEB: LBC International"
"epg-ar-lbci-international-hevc-f1cca4d3","AR: LBCI International HEVC"
"lci.fr","FR LCI HD"
"lcp.fr","FR LCP HD"
"ldc.lb","AR: LDC Lebanon HD"
"lecanalnouvelles.ca","CA LCN (FR) Le Canal Nouvelles HD"
"LEquipe21.fr","FR Equipe 21"
"lfctv.uk","UK LFC TV"
"LiChiTV.hu","HU: Chili TV"
"lifetime.ar","ARG: LIFETIME HD"
"lifetime.br","BR: LIFE TIME FHD"
"lifetime.mx","MX: Lifetime FHD"
"lifetime.pl","PL: Lifetime FHD"
"lifetimemovies.us","USA LIFETIME MOVIES HD"
"lifetimenetwork.us","USA Lifetime East UHD"
"lifetimerealwomen.us","USA Lifetime Real Women"
"epg-ca-lifetime-7d2a6940","CA Lifetime"
"epg-ca-lifetime-movie-network-be17b5f6","CA LIFETIME MOVIE NETWORK"
"Liv.fi","FI: Liv HD"
"lmn.us","USA Lifetime Movie Network"
"LN24.be","BE: LN24"
"localvisaotv.pt","PT: LOCALVISAO TV HD"
"logo.us","USA LOGO"
"londonlive.uk","UK London Live"
"lonestar.us","USA Lonestar"
"LookPlus.ro","RO: Look Plus"
"LookSport2.ro","RO: Prima Sport 2"
"LookSport3.ro","RO: Prima Sport 3"
"lovenature.ca","CA Love Nature"
"LoveWorld.us","AF: LoveWorld Sat TV"
"LoviRibolov.rs","HR: Lov I Ribolov"
"LRTTelevizija.lt","HR: RTL Televizija HD"
"luxe.pt","PT: LUXE TV FHD"
"m1.hu","HU: M1 HD"
"epg-hr-m1-film-87e2ad6d","HR: M1 Film"
"epg-mk-m1-film-425259ec","MK: M1 FILM"
"M1Gold.ba","MK: M1 GOLD"
"m2.hu","HU: M2 / PETOFI TV"
"M4Sport.hu","HU: M4 SPORT HD"
"m5.hu","HU: M5 HD"
"m6.fr","FR M6 HD"
"m6music.fr","FR M6 MUSIC HD"
"maamovieshd.in","IN: MAA Movies"
"epg-bg-magic-tv-692ff955","BG: Magic TV"
"epg-ro-magic-tv-hd-353388bb","RO: MAGIC TV HD"
"epg-ca-magnolia-f95bc162","CA Magnolia"
"epg-ca-magnolia-network-a9a1a616","CA Magnolia Network"
"epg-usa-magnolia-c21d4aa3","USA Magnolia"
"epg-usa-magnolia-network-a01f5ce3","USA Magnolia Network"
"epg-ca-makeful-3199c3de","CA Makeful"
"epg-ca-makful-d5afd0f2","CA MAKFUL"
"mangas.fr","FR MANGAS TV"
"Mariavision.mx","MX: MarÃ­a+VisiÃ³n HD"
"mariavision.mx","MX: MarÃ­a+VisiÃ³n Italia HD"
"MarkizaInternational.sk","CZ: Markiza International"
"marqueesportsnetwork.us","USA Marquee Sports Network"
"maschic.ar","ARG: MAS CHIC HD"
"maschictv.mx","MX: Mas Chic FHD"
"masn.us","USA MASN"
"masn2.us","USA MASN 2"
"Matkanalen.no","NO: MATKANALEN"
"epg-usa-mav-tv-98df1e89","USA MAV TV"
